,title,precision,recall,weekly mean,weekly std,yearly mean,yearly std,SR,alpha,t(alpha),beta,t(beta),F-statistic,R-squared
0,Naive Bayes,49.04%,89.88%,-0.05%,2.84%,-1.82%,8.40%,-0.69,-0.04%,-0.63,-0.40,-8.16,66.61,16.54%
1,FinBert,59.83%,3.83%,1.14%,5.75%,29.04%,37.89%,0.66,0.25%,1.84,0.53,5.54,30.67,8.48%
2,XGBoost 100 features,56.94%,79.87%,0.85%,2.55%,25.85%,42.73%,0.51,0.16%,2.29,-0.13,-2.64,7.00,2.04%
3,CatBoost 100 features,54.32%,83.67%,0.68%,2.82%,18.15%,27.02%,0.52,0.12%,1.83,-0.08,-1.74,3.02,0.89%
4,Catboost + XGBoost,58.60%,48.25%,0.99%,4.37%,33.13%,63.95%,0.46,0.18%,1.72,-0.26,-3.58,12.79,3.67%
5,FinBert + CatBoost,63.72%,1.93%,1.80%,6.12%,73.03%,129.76%,0.53,0.38%,2.69,0.40,4.01,16.10,4.64%
6,FinBert + XGBoost,58.97%,1.51%,0.88%,6.36%,17.55%,16.96%,0.80,0.18%,1.15,0.36,3.20,10.21,3.05%
